version,timestamp,average_complexity,average_grade,blocks_analyzed
0.36.3,2025-11-06T17:12:36Z,5.565315,B,444
0.37.0,2025-11-06T17:19:56Z,5.565315,B,444
0.37.1,2025-11-06T17:24:02Z,5.565315,B,444
0.37.2,2025-11-06T17:37:45Z,5.565315,B,444
